bshnr,Datum,Wert,Abweichung,Vorhersage,MOS_UTC,MOS_GZ,Warnung,Notiz
101P,2020-04-01 14:40:00,589,20,2020-04-01 11:42:00,2020-04-01 12:45:00,2020-04-01 13:45:00,Normal,
101P,2020-04-01 20:42:00,388,20,2020-04-01 11:42:00,2020-04-01 12:45:00,2020-04-01 13:45:00,Normal,
101P,2020-04-02 03:15:00,589,20,2020-04-01 11:42:00,2020-04-01 12:45:00,2020-04-01 13:45:00,Normal,
101P,2020-04-02 08:48:00,408,20,2020-04-01 11:42:00,2020-04-01 12:45:00,2020-04-01 13:45:00,Normal,
103P,2020-04-01 16:48:00,667,20,2020-04-01 11:42:00,2020-04-01 12:45:00,2020-04-01 13:45:00,Normal,
103P,2020-04-01 22:49:00,324,20,2020-04-01 11:42:00,2020-04-01 12:45:00,2020-04-01 13:45:00,Normal,
103P,2020-04-02 05:31:00,667,20,2020-04-01 11:42:00,2020-04-01 12:45:00,2020-04-01 13:45:00,Normal,
103P,2020-04-02 11:09:00,366,25,2020-04-01 11:42:00,2020-04-01 12:45:00,2020-04-01 13:45:00,Normal,
111P,2020-04-01 14:56:00,583,20,2020-04-01 11:42:00,2020-04-01 12:45:00,2020-04-01 13:45:00,Normal,
111P,2020-04-01 21:11:00,382,20,2020-04-01 11:42:00,2020-04-01 12:45:00,2020-04-01 13:45:00,Normal,
111P,2020-04-02 03:31:00,593,20,2020-04-01 11:42:00,2020-04-01 12:45:00,2020-04-01 13:45:00,Normal,
111P,2020-04-02 09:18:00,412,20,2020-04-01 11:42:00,2020-04-01 12:45:00,2020-04-01 13:45:00,Normal,
502P,2020-04-01 18:20:00,733,20,2020-04-01 11:42:00,2020-04-01 12:45:00,2020-04-01 13:45:00,Normal,
502P,2020-04-02 01:11:00,322,20,2020-04-01 11:42:00,2020-04-01 12:45:00,2020-04-01 13:45:00,Normal,
502P,2020-04-02 06:59:00,723,20,2020-04-01 11:42:00,2020-04-01 12:45:00,2020-04-01 13:45:00,Normal,
502P,2020-04-02 13:24:00,352,20,2020-04-01 11:42:00,2020-04-01 12:45:00,2020-04-01 13:45:00,Normal,
505P,2020-04-01 16:08:00,634,20,2020-04-01 11:42:00,2020-04-01 12:45:00,2020-04-01 13:45:00,Normal,
505P,2020-04-01 21:57:00,365,20,2020-04-01 11:42:00,2020-04-01 12:45:00,2020-04-01 13:45:00,Normal,
505P,2020-04-02 04:56:00,654,20,2020-04-01 11:42:00,2020-04-01 12:45:00,2020-04-01 13:45:00,Normal,
505P,2020-04-02 10:27:00,432,25,2020-04-01 11:42:00,2020-04-01 12:45:00,2020-04-01 13:45:00,Normal,
506P,2020-04-01 16:42:00,635,20,2020-04-01 11:42:00,2020-04-01 12:45:00,2020-04-01 13:45:00,Normal,
506P,2020-04-01 23:18:00,381,20,2020-04-01 11:42:00,2020-04-01 12:45:00,2020-04-01 13:45:00,Normal,
506P,2020-04-02 05:21:00,635,20,2020-04-01 11:42:00,2020-04-01 12:45:00,2020-04-01 13:45:00,Normal,
506P,2020-04-02 11:32:00,410,20,2020-04-01 11:42:00,2020-04-01 12:45:00,2020-04-01 13:45:00,Normal,
507P,2020-04-01 15:27:00,620,20,2020-04-01 11:42:00,2020-04-01 12:45:00,2020-04-01 13:45:00,Normal,
507P,2020-04-01 21:46:00,327,20,2020-04-01 11:42:00,2020-04-01 12:45:00,2020-04-01 13:45:00,Normal,
507P,2020-04-02 04:51:00,620,20,2020-04-01 11:42:00,2020-04-01 12:45:00,2020-04-01 13:45:00,Normal,
507P,2020-04-02 10:13:00,379,25,2020-04-01 11:42:00,2020-04-01 12:45:00,2020-04-01 13:45:00,Normal,
508P,2020-04-01 20:16:00,705,20,2020-04-01 11:42:00,2020-04-01 12:45:00,2020-04-01 13:45:00,Normal,
508P,2020-04-02 03:05:00,342,20,2020-04-01 11:42:00,2020-04-01 12:45:00,2020-04-01 13:45:00,Normal,
508P,2020-04-02 08:53:00,715,20,2020-04-01 11:42:00,2020-04-01 12:45:00,2020-04-01 13:45:00,Normal,
508P,2020-04-02 15:16:00,382,20,2020-04-01 11:42:00,2020-04-01 12:45:00,2020-04-01 13:45:00,Normal,
509A,2020-04-01 15:21:00,588,20,2020-04-01 11:42:00,2020-04-01 12:45:00,2020-04-01 13:45:00,Normal,
509A,2020-04-01 22:04:00,388,20,2020-04-01 11:42:00,2020-04-01 12:45:00,2020-04-01 13:45:00,Normal,
509A,2020-04-02 04:20:00,588,20,2020-04-01 11:42:00,2020-04-01 12:45:00,2020-04-01 13:45:00,Normal,
509A,2020-04-02 10:05:00,427,20,2020-04-01 11:42:00,2020-04-01 12:45:00,2020-04-01 13:45:00,Normal,
510P,2020-04-01 17:15:00,662,20,2020-04-01 11:42:00,2020-04-01 12:45:00,2020-04-01 13:45:00,Normal,
510P,2020-04-01 23:13:00,360,20,2020-04-01 11:42:00,2020-04-01 12:45:00,2020-04-01 13:45:00,Normal,
510P,2020-04-02 06:09:00,662,20,2020-04-01 11:42:00,2020-04-01 12:45:00,2020-04-01 13:45:00,Normal,
510P,2020-04-02 11:45:00,420,25,2020-04-01 11:42:00,2020-04-01 12:45:00,2020-04-01 13:45:00,Normal,
512P,2020-04-01 16:22:00,648,20,2020-04-01 11:42:00,2020-04-01 12:45:00,2020-04-01 13:45:00,Normal,
512P,2020-04-01 22:19:00,325,20,2020-04-01 11:42:00,2020-04-01 12:45:00,2020-04-01 13:45:00,Normal,
512P,2020-04-02 05:04:00,648,20,2020-04-01 11:42:00,2020-04-01 12:45:00,2020-04-01 13:45:00,Normal,
512P,2020-04-02 10:54:00,367,25,2020-04-01 11:42:00,2020-04-01 12:45:00,2020-04-01 13:45:00,Normal,
624P,2020-04-01 17:42:00,593,20,2020-04-01 11:42:00,2020-04-01 12:45:00,2020-04-01 13:45:00,Normal,
624P,2020-04-01 23:54:00,405,20,2020-04-01 11:42:00,2020-04-01 12:45:00,2020-04-01 13:45:00,Normal,
624P,2020-04-02 06:39:00,603,20,2020-04-01 11:42:00,2020-04-01 12:45:00,2020-04-01 13:45:00,Normal,
624P,2020-04-02 12:01:00,458,25,2020-04-01 11:42:00,2020-04-01 12:45:00,2020-04-01 13:45:00,Normal,
631P,2020-04-01 16:53:00,606,20,2020-04-01 11:42:00,2020-04-01 12:45:00,2020-04-01 13:45:00,Normal,
631P,2020-04-01 23:33:00,378,20,2020-04-01 11:42:00,2020-04-01 12:45:00,2020-04-01 13:45:00,Normal,
631P,2020-04-02 05:43:00,616,20,2020-04-01 11:42:00,2020-04-01 12:45:00,2020-04-01 13:45:00,Normal,
631P,2020-04-02 11:49:00,433,25,2020-04-01 11:42:00,2020-04-01 12:45:00,2020-04-01 13:45:00,Normal,
635P,2020-04-01 17:42:00,632,20,2020-04-01 11:42:00,2020-04-01 12:45:00,2020-04-01 13:45:00,Normal,
635P,2020-04-02 00:26:00,367,20,2020-04-01 11:42:00,2020-04-01 12:45:00,2020-04-01 13:45:00,Normal,
635P,2020-04-02 06:36:00,632,20,2020-04-01 11:42:00,2020-04-01 12:45:00,2020-04-01 13:45:00,Normal,
635P,2020-04-02 12:53:00,437,25,2020-04-01 11:42:00,2020-04-01 12:45:00,2020-04-01 13:45:00,Normal,
664P,2020-04-01 16:56:00,642,20,2020-04-01 11:42:00,2020-04-01 12:45:00,2020-04-01 13:45:00,Normal,
664P,2020-04-01 23:25:00,382,20,2020-04-01 11:42:00,2020-04-01 12:45:00,2020-04-01 13:45:00,Normal,
664P,2020-04-02 05:36:00,642,20,2020-04-01 11:42:00,2020-04-01 12:45:00,2020-04-01 13:45:00,Normal,
664P,2020-04-02 11:30:00,440,25,2020-04-01 11:42:00,2020-04-01 12:45:00,2020-04-01 13:45:00,Normal,
734P,2020-04-01 15:44:00,612,20,2020-04-01 11:42:00,2020-04-01 12:45:00,2020-04-01 13:45:00,Normal,
